1.26,15.0,0.0,0.2042,(-62.1409,75.7736),(-0.2722,78.7827),(-62.8367,61.8879),(-15.0483,14.9932)
1.27,15.0,0.0,0.2121,(-61.5438,76.2594),(0.3465,78.7824),(-62.3487,62.3795),(-14.9301,15.111)
1.28,15.0,0.0,0.2199,(-60.943,76.7404),(0.9653,78.7772),(-61.8568,62.8673),(-14.811,15.2277)
1.29,15.0,0.0,0.2278,(-60.3384,77.2166),(1.5839,78.7672),(-61.3612,63.3512),(-14.6909,15.3436)
1.3,15.0,0.0,0.2356,(-59.7301,77.6881),(2.2025,78.7524),(-60.8617,63.8311),(-14.57,15.4585)
1.31,15.0,0.0,0.2435,(-59.1181,78.1549),(2.821,78.7326),(-60.3585,64.3072),(-14.4481,15.5725)
1.32,15.0,0.0,0.2513,(-58.5025,78.6168),(3.4392,78.7081),(-59.8516,64.7792),(-14.3253,15.6855)
1.33,15.0,0.0,0.2592,(-57.8832,79.0738),(4.0573,78.6786),(-59.341,65.2473),(-14.2017,15.7975)
1.34,15.0,0.0,0.267,(-57.2604,79.526),(4.6751,78.6443),(-58.8267,65.7114),(-14.0772,15.9085)
1.35,15.0,0.0,0.2749,(-56.634,79.9732),(5.2926,78.6052),(-58.3088,66.1714),(-13.9518,16.0186)
1.36,15.0,0.0,0.2827,(-56.0042,80.4156),(5.9098,78.5612),(-57.7873,66.6273),(-13.8256,16.1277)
1.37,15.0,0.0,0.2906,(-55.3709,80.8529),(6.5267,78.5123),(-57.2622,67.0791),(-13.6985,16.2358)
1.38,15.0,0.0,0.2985,(-54.7342,81.2853),(7.1431,78.4587),(-56.7336,67.5267),(-13.5706,16.3429)
1.39,15.0,0.0,0.3063,(-54.0941,81.7127),(7.7591,78.4001),(-56.2015,67.9702),(-13.4418,16.4489)
1.4,15.0,0.0,0.3142,(-53.4506,82.135),(8.3746,78.3368),(-55.666,68.4095),(-13.3122,16.554)
1.41,15.0,0.0,0.322,(-52.8039,82.5523),(8.9896,78.2686),(-55.127,68.8446),(-13.1818,16.658)
1.42,15.0,0.0,0.3299,(-52.1539,82.9645),(9.604,78.1956),(-54.5846,69.2755),(-13.0505,16.7611)
1.43,15.0,0.0,0.3377,(-51.5007,83.3715),(10.2179,78.1177),(-54.0388,69.702),(-12.9185,16.863)
1.44,15.0,0.0,0.3456,(-50.8443,83.7734),(10.8311,78.0351),(-53.4897,70.1243),(-12.7856,16.964)
1.45,15.0,0.0,0.3534,(-50.1848,84.1702),(11.4436,77.9476),(-52.9373,70.5422),(-12.652,17.0639)
1.46,15.0,0.0,0.3613,(-49.5222,84.5617),(12.0555,77.8553),(-52.3817,70.9558),(-12.5176,17.1627)
1.47,15.0,0.0,0.3691,(-48.8565,84.9481),(12.6665,77.7582),(-51.8228,71.365),(-12.3824,17.2605)
1.48,15.0,0.0,0.377,(-48.1879,85.3291),(13.2769,77.6564),(-51.2607,71.7698),(-12.2465,17.3572)
1.49,15.0,0.0,0.3848,(-47.5162,85.705),(13.8864,77.5497),(-50.6954,72.1702),(-12.1098,17.4529)
1.5,15.0,0.0,0.3927,(-46.8416,86.0755),(14.495,77.4382),(-50.127,72.5662),(-11.9723,17.5474)
1.51,15.0,0.0,0.4006,(-46.1642,86.4408),(15.1027,77.322),(-49.5556,72.9576),(-11.8341,17.6409)
1.52,15.0,0.0,0.4084,(-45.4838,86.8007),(15.7096,77.201),(-48.981,73.3446),(-11.6952,17.7333)
1.53,15.0,0.0,0.4163,(-44.8007,87.1552),(16.3154,77.0752),(-48.4035,73.727),(-11.5556,17.8246)
1.54,15.0,0.0,0.4241,(-44.1148,87.5044),(16.9202,76.9447),(-47.8229,74.1049),(-11.4152,17.9148)
1.55,15.0,0.0,0.432,(-43.4262,87.8482),(17.524,76.8095),(-47.2394,74.4782),(-11.2742,18.0039)
1.56,15.0,0.0,0.4398,(-42.7349,88.1865),(18.1267,76.6695),(-46.653,74.8469),(-11.1324,18.0919)
1.57,15.0,0.0,0.4477,(-42.041,88.5194),(18.7283,76.5247),(-46.0638,75.211),(-10.99,18.1788)
1.58,15.0,0.0,0.4555,(-41.3445,88.8469),(19.3288,76.3753),(-45.4716,75.5705),(-10.8469,18.2646)
1.59,15.0,0.0,0.4634,(-40.6454,89.1689),(19.928,76.2211),(-44.8767,75.9253),(-10.7031,18.3492)
1.6,15.0,0.0,0.4712,(-39.9438,89.4853),(20.526,76.0623),(-44.279,76.2754),(-10.5587,18.4327)
1.61,15.0,0.0,0.4791,(-39.2398,89.7963),(21.1228,75.8987),(-43.6786,76.6208),(-10.4136,18.515)
1.62,15.0,0.0,0.4869,(-38.5333,90.1017),(21.7183,75.7305),(-43.0755,76.9615),(-10.2678,18.5962)
1.63,15.0,0.0,0.4948,(-37.8245,90.4016),(22.3124,75.5576),(-42.4697,77.2974),(-10.1215,18.6763)
1.64,15.0,0.0,0.5027,(-37.1133,90.6958),(22.9051,75.38),(-41.8613,77.6286),(-9.9745,18.7552)
1.65,15.0,0.0,0.5105,(-36.3999,90.9845),(23.4964,75.1978),(-41.2503,77.955),(-9.8269,18.833)
1.66,15.0,0.0,0.5184,(-35.6841,91.2676),(24.0863,75.0109),(-40.6368,78.2765),(-9.6786,18.9096)
1.67,15.0,0.0,0.5262,(-34.9662,91.5451),(24.6747,74.8194),(-40.0208,78.5933),(-9.5298,18.985)
1.68,15.0,0.0,0.5341,(-34.2462,91.8168),(25.2615,74.6233),(-39.4023,78.9052),(-9.3804,19.0593)
1.69,15.0,0.0,0.5419,(-33.524,92.083),(25.8468,74.4226),(-38.7814,79.2122),(-9.2305,19.1324)
1.7,15.0,0.0,0.5498,(-32.7998,92.3434),(26.4305,74.2173),(-38.158,79.5143),(-9.0799,19.2043)
1.71,15.0,0.0,0.5576,(-32.0735,92.5982),(27.0126,74.0075),(-37.5324,79.8116),(-8.9288,19.275)
1.72,15.0,0.0,0.5655,(-31.3452,92.8472),(27.593,73.793),(-36.9044,80.1039),(-8.7771,19.3445)
1.73,15.0,0.0,0.5733,(-30.6151,93.0906),(28.1718,73.574),(-36.2741,80.3913),(-8.6249,19.4129)
1.74,15.0,0.0,0.5812,(-29.883,93.3281),(28.7487,73.3505),(-35.6416,80.6737),(-8.4722,19.48)
1.75,15.0,0.0,0.589,(-29.1491,93.56),(29.3239,73.1225),(-35.0069,80.9511),(-8.3189,19.5459)
1.76,15.0,0.0,0.5969,(-28.4134,93.786),(29.8973,72.8899),(-34.37,81.2236),(-8.1652,19.6107)
1.77,15.0,0.0,0.6048,(-27.6759,94.0063),(30.4689,72.6528),(-33.7311,81.491),(-8.0109,19.6742)
1.78,15.0,0.0,0.6126,(-26.9367,94.2207),(31.0385,72.4113),(-33.09,81.7534),(-7.8561,19.7365)
1.79,15.0,0.0,0.6205,(-26.1959,94.4294),(31.6063,72.1653),(-32.4469,82.0108),(-7.7009,19.7976)
1.8,15.0,0.0,0.6283,(-25.4535,94.6322),(32.1721,71.9148),(-31.8018,82.2631),(-7.5452,19.8575)
1.81,15.0,0.0,0.6362,(-24.7094,94.8292),(32.7359,71.6599),(-31.1547,82.5103),(-7.389,19.9161)
1.82,15.0,0.0,0.644,(-23.9639,95.0203),(33.2977,71.4006),(-30.5057,82.7524),(-7.2323,19.9735)
1.83,15.0,0.0,0.6519,(-23.2169,95.2056),(33.8575,71.1369),(-29.8549,82.9895),(-7.0752,20.0297)
1.84,15.0,0.0,0.6597,(-22.4684,95.385),(34.4151,70.8688),(-29.2021,83.2214),(-6.9177,20.0847)
1.85,15.0,0.0,0.6676,(-21.7186,95.5586),(34.9707,70.5963),(-28.5476,83.4482),(-6.7597,20.1384)
1.86,15.0,0.0,0.6754,(-20.9674,95.7262),(35.524,70.3195),(-27.8914,83.6698),(-6.6014,20.1909)
1.87,15.0,0.0,0.6833,(-20.2149,95.8879),(36.0752,70.0383),(-27.2334,83.8863),(-6.4426,20.2421)
1.88,15.0,0.0,0.6912,(-19.4612,96.0437),(36.6242,69.7528),(-26.5737,84.0976),(-6.2834,20.2921)
1.89,15.0,0.0,0.699,(-18.7063,96.1936),(37.1709,69.463),(-25.9124,84.3037),(-6.1239,20.3408)
1.9,15.0,0.0,0.7069,(-17.9502,96.3375),(37.7153,69.1689),(-25.2495,84.5046),(-5.9639,20.3883)
1.91,15.0,0.0,0.7147,(-17.1931,96.4756),(38.2574,68.8706),(-24.585,84.7003),(-5.8036,20.4345)
1.92,15.0,0.0,0.7226,(-16.4348,96.6076),(38.7971,68.568),(-23.919,84.8908),(-5.6429,20.4794)
1.93,15.0,0.0,0.7304,(-15.6756,96.7337),(39.3344,68.2612),(-23.2515,85.076),(-5.4819,20.5231)
1.94,15.0,0.0,0.7383,(-14.9153,96.8538),(39.8693,67.9501),(-22.5826,85.256),(-5.3206,20.5655)
1.95,15.0,0.0,0.7461,(-14.1542,96.968),(40.4018,67.6349),(-21.9124,85.4308),(-5.1589,20.6067)
1.96,15.0,0.0,0.754,(-13.3922,97.0762),(40.9317,67.3155),(-21.2407,85.6002),(-4.9969,20.6466)
1.97,15.0,0.0,0.7618,(-12.6294,97.1784),(41.4592,66.992),(-20.5678,85.7644),(-4.8346,20.6852)
1.98,15.0,0.0,0.7697,(-11.8657,97.2746),(41.984,66.6643),(-19.8935,85.9233),(-4.6719,20.7225)
1.99,15.0,0.0,0.7775,(-11.1014,97.3647),(42.5063,66.3325),(-19.2181,86.0769),(-4.5091,20.7586)
2.0,15.0,0.0,0.7854,(-10.3363,97.4489),(43.026,65.9966),(-18.5415,86.2252),(-4.3459,20.7933)
2.01,15.0707,0.0707,0.7854,(-10.3363,97.3489),(43.026,65.8966),(-18.5415,86.1252),(-4.3459,20.6933)
2.02,15.1414,0.1414,0.7854,(-10.3363,97.2489),(43.026,65.7966),(-18.5415,86.0252),(-4.3459,20.5933)
2.03,15.2121,0.2121,0.7854,(-10.3363,97.1489),(43.026,65.6966),(-18.5415,85.9252),(-4.3459,20.4933)
2.04,15.2828,0.2828,0.7854,(-10.3363,97.0489),(43.026,65.5966),(-18.5415,85.8252),(-4.3459,20.3933)
2.05,15.3536,0.3536,0.7854,(-10.3363,96.9489),(43.026,65.4966),(-18.5415,85.7252),(-4.3459,20.2933)
2.06,15.4243,0.4243,0.7854,(-10.3363,96.8489),(43.026,65.3966),(-18.5415,85.6252),(-4.3459,20.1933)
2.07,15.495,0.495,0.7854,(-10.3363,96.7489),(43.026,65.2966),(-18.5415,85.5252),(-4.3459,20.0933)
2.08,15.5657,0.5657,0.7854,(-10.3363,96.6489),(43.026,65.1966),(-18.5415,85.4252),(-4.3459,19.9933)
2.09,15.6364,0.6364,0.7854,(-10.3363,96.5489),(43.026,65.0966),(-18.5415,85.3252),(-4.3459,19.8933)
2.1,15.7071,0.7071,0.7854,(-10.3363,96.4489),(43.026,64.9966),(-18.5415,85.2252),(-4.3459,19.7933)
2.11,15.7778,0.7778,0.7854,(-10.3363,96.3489),(43.026,64.8966),(-18.5415,85.1252),(-4.3459,19.6933)
2.12,15.8485,0.8485,0.7854,(-10.3363,96.2489),(43.026,64.7966),(-18.5415,85.0252),(-4.3459,19.5933)
2.13,15.9192,0.9192,0.7854,(-10.3363,96.1489),(43.026,64.6966),(-18.5415,84.9252),(-4.3459,19.4933)
2.14,15.9899,0.9899,0.7854,(-10.3363,96.0489),(43.026,64.5966),(-18.5415,84.8252),(-4.3459,19.3933)
2.15,16.0607,1.0607,0.7854,(-10.3363,95.9489),(43.026,64.4966),(-18.5415,84.7252),(-4.3459,19.2933)
2.16,16.1314,1.1314,0.7854,(-10.3363,95.8489),(43.026,64.3966),(-18.5415,84.6252),(-4.3459,19.1933)
2.17,16.2021,1.2021,0.7854,(-10.3363,95.7489),(43.026,64.2966),(-18.5415,84.5252),(-4.3459,19.0933)
2.18,16.2728,1.2728,0.7854,(-10.3363,95.6489),(43.026,64.1966),(-18.5415,84.4252),(-4.3459,18.9933)
2.19,16.3435,1.3435,0.7854,(-10.3363,95.5489),(43.026,64.0966),(-18.5415,84.3252),(-4.3459,18.8933)
2.2,16.4142,1.4142,0.7854,(-10.3363,95.4489),(43.026,63.9966),(-18.5415,84.2252),(-4.3459,18.7933)
2.21,16.4849,1.4849,0.7854,(-10.3363,95.3489),(43.026,63.8966),(-18.5415,84.1252),(-4.3459,18.6933)
2.22,16.5556,1.5556,0.7854,(-10.3363,95.2489),(43.026,63.7966),(-18.5415,84.0252),(-4.3459,18.5933)
2.23,16.6263,1.6263,0.7854,(-10.3363,95.1489),(43.026,63.6966),(-18.5415,83.9252),(-4.3459,18.4933)
2.24,16.6971,1.6971,0.7854,(-10.3363,95.0489),(43.026,63.5966),(-18.5415,83.8252),(-4.3459,18.3933)
2.25,16.7678,1.7678,0.7854,(-10.3363,94.9489),(43.026,63.4966),(-18.5415,83.7252),(-4.3459,18.2933)
2.26,16.8385,1.8385,0.7854,(-10.3363,94.8489),(43.026,63.3966),(-18.5415,83.6252),(-4.3459,18.1933)
