1.25,15.0,0.0,0.1963,(97.9956,-4.1432),(78.7832,-2.0619),(88.1962,-3.0286),(21.2427,-3.0644)
1.26,15.0,0.0,0.2042,(97.9956,-4.2984),(78.7832,-1.9979),(88.1962,-3.0777),(21.2427,-3.1157)
1.27,15.0,0.0,0.2121,(97.9956,-4.4743),(78.7832,0.5591),(88.1962,-3.1299),(21.2427,-3.1705)
1.28,15.0,0.0,0.2199,(97.9956,-4.6757),(78.7832,-1.6432),(88.1962,-3.1856),(21.2427,-3.229)
1.29,15.0,0.0,0.2278,(97.9956,-4.9088),(78.7832,-2.1675),(88.1962,-3.2452),(21.2427,-3.2918)
1.3,15.0,0.0,0.2356,(97.9956,-5.1821),(78.7832,0.9818),(88.1962,-3.3092),(21.2427,-3.3594)
1.31,15.0,0.0,0.2435,(97.9956,-5.5071),(78.7832,-1.9528),(88.1962,-3.3781),(21.2427,-3.4323)
1.32,15.0,0.0,0.2513,(97.9956,-5.9006),(78.7832,-0.3263),(88.1962,-3.4526),(21.2427,-3.5112)
1.33,15.0,0.0,0.2592,(97.9956,-6.3875),(78.7832,-0.9685),(88.1962,-3.5333),(21.2427,-3.5972)
1.34,15.0,0.0,0.267,(97.9956,-7.0061),(78.7832,0.4631),(88.1962,-3.6212),(21.2427,-3.6911)
1.35,15.0,0.0,0.2749,(97.9956,-7.8194),(78.7832,-2.7236),(88.1962,-3.7174),(21.2427,-3.7942)
1.36,15.0,0.0,0.2827,(97.9956,-8.9381),(78.7832,-0.6815),(88.1962,-3.8232),(21.2427,-3.908)
1.37,15.0,0.0,0.2906,(97.9956,-10.5764),(78.7832,-2.1661),(88.1962,-3.9402),(21.2427,-4.0345)
1.38,15.0,0.0,0.2985,(97.9956,-13.2104),(78.7832,83.4788),(88.1962,-4.0704),(21.2427,-4.176)
1.39,15.0,0.0,0.3063,(97.9956,-18.1539),(78.7832,-0.763),(88.1962,-4.2163),(21.2427,-4.3354)
1.4,15.0,0.0,0.3142,(97.9956,-30.8472),(78.7832,-1.6416),(88.1962,-4.381),(21.2427,-4.5165)
1.41,15.0,0.0,0.322,(97.9956,-136.3157),(78.7832,-2.4447),(88.1962,-4.5687),(21.2427,-4.7243)
1.42,15.0,0.0,0.3299,(97.9956,48.5083),(78.7832,-4.9469),(88.1962,-4.7846),(21.2427,-4.9655)
1.43,15.0,0.0,0.3377,(97.9956,19.2266),(78.7832,3.1491),(88.1962,-5.0361),(21.2427,-5.2491)
1.44,15.0,0.0,0.3456,(97.9956,11.4161),(78.7832,-0.2533),(88.1962,-5.3328),(21.2427,-5.5876)
1.45,15.0,0.0,0.3534,(97.9956,7.7915),(78.7832,-0.9872),(88.1962,-5.6886),(21.2427,-5.9993)
1.46,15.0,0.0,0.3613,(97.9956,5.6959),(78.7832,-1.3941),(88.1962,-6.1238),(21.2427,-6.5114)
1.47,15.0,0.0,0.3691,(97.9956,4.328),(78.7832,-1.7161),(88.1962,-6.6687),(21.2427,-7.1665)
1.48,15.0,0.0,0.377,(97.9956,3.3633),(78.7832,-2.0345),(88.1962,-7.372),(21.2427,-8.0354)
1.49,15.0,0.0,0.3848,(97.9956,2.6449),(78.7832,-2.4107),(88.1962,-8.3155),(21.2427,-9.2452)
1.5,15.0,0.0,0.3927,(97.9956,2.0881),(78.7832,-2.9423),(88.1962,-9.6498),(21.2427,-11.0478)
1.51,15.0,0.0,0.4006,(97.9956,1.6429),(78.7832,-3.8885),(88.1962,-11.6842),(21.2427,-14.0262)
1.52,15.0,0.0,0.4084,(97.9956,1.278),(78.7832,-6.4569),(88.1962,-15.1723),(21.2427,-19.8986)
1.53,15.0,0.0,0.4163,(97.9956,0.9726),(78.7832,-87.1702),(88.1962,-22.5539),(21.2427,-36.9173)
1.54,15.0,0.0,0.4241,(97.9956,0.7127),(78.7832,4.4384),(88.1962,-48.6681),(21.2427,-707.5517)
1.55,15.0,0.0,0.432,(97.9956,0.4881),(78.7832,1.3553),(88.1962,170.4594),(21.2427,36.7031)
1.56,15.0,0.0,0.4398,(97.9956,0.2915),(78.7832,0.3371),(88.1962,28.2391),(21.2427,16.8073)
1.57,15.0,0.0,0.4477,(97.9956,0.1175),(78.7832,-0.1887),(88.1962,14.5477),(21.2427,10.4024)
1.58,15.0,0.0,0.4555,(97.9956,-0.0383),(78.7832,-0.5208),(88.1962,9.3724),(21.2427,7.2366)
1.59,15.0,0.0,0.4634,(97.9956,-0.179),(78.7832,-0.7568),(88.1962,6.6488),(21.2427,5.3458)
1.6,15.0,0.0,0.4712,(97.9956,-0.3072),(78.7832,-0.9382),(88.1962,4.9657),(21.2427,4.0869)
1.61,15.0,0.0,0.4791,(97.9956,-0.4251),(78.7832,-1.0857),(88.1962,3.8206),(21.2427,3.1867)
1.62,15.0,0.0,0.4869,(97.9956,-0.5343),(78.7832,-1.211),(88.1962,2.9895),(21.2427,2.5099)
1.63,15.0,0.0,0.4948,(97.9956,-0.6363),(78.7832,-1.321),(88.1962,2.3576),(21.2427,1.9813)
1.64,15.0,0.0,0.5027,(97.9956,-0.7322),(78.7832,-1.4203),(88.1962,1.8599),(21.2427,1.5561)
1.65,15.0,0.0,0.5105,(97.9956,-0.8231),(78.7832,-1.5119),(88.1962,1.4569),(21.2427,1.2058)
1.66,15.0,0.0,0.5184,(97.9956,-0.91),(78.7832,-1.5981),(88.1962,1.123),(21.2427,0.9116)
1.67,15.0,0.0,0.5262,(97.9956,-0.9936),(78.7832,-1.6806),(88.1962,0.8413),(21.2427,0.6602)
1.68,15.0,0.0,0.5341,(97.9956,-1.0747),(78.7832,-1.7606),(88.1962,0.5996),(21.2427,0.4424)
1.69,15.0,0.0,0.5419,(97.9956,-1.1541),(78.7832,-1.8392),(88.1962,0.3894),(21.2427,0.2512)
1.7,15.0,0.0,0.5498,(97.9956,-1.2325),(78.7832,-1.9173),(88.1962,0.2044),(21.2427,0.0815)
1.71,15.0,0.0,0.5576,(97.9956,-1.3106),(78.7832,-1.9958),(88.1962,0.0397),(21.2427,-0.0706)
1.72,15.0,0.0,0.5655,(97.9956,-1.3893),(78.7832,-2.0753),(88.1962,-0.1084),(21.2427,-0.2084)
1.73,15.0,0.0,0.5733,(97.9956,-1.4695),(78.7832,-2.1567),(88.1962,-0.2428),(21.2427,-0.3342)
1.74,15.0,0.0,0.5812,(97.9956,-1.5523),(78.7832,-2.2406),(88.1962,-0.3657),(21.2427,-0.45)
1.75,15.0,0.0,0.589,(97.9956,-1.639),(78.7832,-2.3278),(88.1962,-0.4792),(21.2427,-0.5575)
1.76,15.0,0.0,0.5969,(97.9956,-1.7313),(78.7832,-2.4192),(88.1962,-0.5847),(21.2427,-0.658)
1.77,15.0,0.0,0.6048,(97.9956,-1.8316),(78.7832,-2.5157),(88.1962,-0.6836),(21.2427,-0.7527)
1.78,15.0,0.0,0.6126,(97.9956,-1.9429),(78.7832,-2.6184),(88.1962,-0.777),(21.2427,-0.8427)
1.79,15.0,0.0,0.6205,(97.9956,-2.0702),(78.7832,-2.7285),(88.1962,-0.8658),(21.2427,-0.9287)
1.8,15.0,0.0,0.6283,(97.9956,-2.2206),(78.7832,-2.8473),(88.1962,-0.951),(21.2427,-1.0117)
1.81,15.0,0.0,0.6362,(97.9956,-2.4066),(78.7832,-2.9768),(88.1962,-1.0333),(21.2427,-1.0924)
1.82,15.0,0.0,0.644,(97.9956,-2.6502),(78.7832,-3.1189),(88.1962,-1.1135),(21.2427,-1.1715)
1.83,15.0,0.0,0.6519,(97.9956,-2.9965),(78.7832,-3.2765),(88.1962,-1.1923),(21.2427,-1.2498)
1.84,15.0,0.0,0.6597,(97.9956,-3.5537),(78.7832,-3.4527),(88.1962,-1.2705),(21.2427,-1.328)
1.85,15.0,0.0,0.6676,(97.9956,-4.6656),(78.7832,-3.6519),(88.1962,-1.3488),(21.2427,-1.4069)
1.86,15.0,0.0,0.6754,(97.9956,-8.3285),(78.7832,-3.8799),(88.1962,-1.4281),(21.2427,-1.4876)
1.87,15.0,0.0,0.6833,(97.9956,30.6451),(78.7832,-4.144),(88.1962,-1.5094),(21.2427,-1.5711)
1.88,15.0,0.0,0.6912,(97.9956,2.8441),(78.7832,-4.4549),(88.1962,-1.5939),(21.2427,-1.6589)
1.89,15.0,0.0,0.699,(97.9956,0.6101),(78.7832,-4.8272),(88.1962,-1.6831),(21.2427,-1.7527)
1.9,15.0,0.0,0.7069,(97.9956,-0.2677),(78.7832,-5.2824),(88.1962,-1.7789),(21.2427,-1.8551)
1.91,15.0,0.0,0.7147,(97.9956,-0.7755),(78.7832,-5.8534),(88.1962,-1.8841),(21.2427,-1.9695)
1.92,15.0,0.0,0.7226,(97.9956,-1.1422),(78.7832,-6.5929),(88.1962,-2.0025),(21.2427,-2.1011)
1.93,15.0,0.0,0.7304,(97.9956,-1.4581),(78.7832,-7.5909),(88.1962,-2.1398),(21.2427,-2.2582)
1.94,15.0,0.0,0.7383,(97.9956,-1.7843),(78.7832,-9.0156),(88.1962,-2.3056),(21.2427,-2.4545)
1.95,15.0,0.0,0.7461,(97.9956,-2.2085),(78.7832,-11.2206),(88.1962,-2.5158),(21.2427,-2.7157)
1.96,15.0,0.0,0.754,(97.9956,-3.0161),(78.7832,-15.0995),(88.1962,-2.8014),(21.2427,-3.0955)
1.97,15.0,0.0,0.7618,(97.9956,-7.7939),(78.7832,-23.7498),(88.1962,-3.2294),(21.2427,-3.7297)
1.98,15.0,0.0,0.7697,(97.9956,1.2209),(78.7832,-60.2116),(88.1962,-3.9813),(21.2427,-5.0899)
1.99,15.0,0.0,0.7775,(97.9956,-0.8038),(78.7832,95.8491),(88.1962,-5.7764),(21.2427,-10.7403)
2.0,15.0,0.0,0.7854,(97.9956,-1.5738),(78.7832,25.5034),(88.1962,-17.6795),(21.2427,12.2496)
2.01,15.0707,0.0707,0.7854,(97.8962,-1.5641),(78.6994,23.8984),(88.0984,-16.3869),(21.1448,18.7294)
2.02,15.1414,0.1414,0.7854,(97.7967,-1.5545),(78.6157,22.4728),(88.0007,-15.2855),(21.0469,36.5732)
2.03,15.2121,0.2121,0.7854,(97.6973,-1.5448),(78.532,21.1981),(87.9029,-14.3359),(20.9491,310.9147)
2.04,15.2828,0.2828,0.7854,(97.5979,-1.5351),(78.4484,20.0515),(87.8052,-13.5086),(20.8513,-52.0433)
2.05,15.3536,0.3536,0.7854,(97.4984,-1.5254),(78.3648,19.0147),(87.7074,-12.7815),(20.7535,-24.9098)
2.06,15.4243,0.4243,0.7854,(97.399,-1.5157),(78.2813,18.0726),(87.6097,-12.1372),(20.6557,-16.7393)
2.07,15.495,0.495,0.7854,(97.2995,-1.506),(78.1977,17.2127),(87.512,-11.5624),(20.558,-12.7972)
2.08,15.5657,0.5657,0.7854,(97.2001,-1.4963),(78.1142,16.4247),(87.4142,-11.0464),(20.4602,-10.4739)
2.09,15.6364,0.6364,0.7854,(97.1007,-1.4866),(78.0308,15.7001),(87.3165,-10.5805),(20.3625,-8.9408)
2.1,15.7071,0.7071,0.7854,(97.0013,-1.4768),(77.9474,15.0313),(87.2188,-10.1579),(20.2648,-7.8523)
2.11,15.7778,0.7778,0.7854,(96.9018,-1.467),(77.864,14.4123),(87.1211,-9.7726),(20.1672,-7.0388)
2.12,15.8485,0.8485,0.7854,(96.8024,-1.4572),(77.7807,13.8376),(87.0234,-9.42),(20.0695,-6.4072)
2.13,15.9192,0.9192,0.7854,(96.703,-1.4474),(77.6974,13.3026),(86.9257,-9.0961),(19.9719,-5.9021)
2.14,15.9899,0.9899,0.7854,(96.6035,-1.4376),(77.6142,12.8034),(86.828,-8.7974),(19.8743,-5.4885)
2.15,16.0607,1.0607,0.7854,(96.5041,-1.4277),(77.531,12.3364),(86.7303,-8.5211),(19.7768,-5.1434)
2.16,16.1314,1.1314,0.7854,(96.4047,-1.4179),(77.4478,11.8987),(86.6326,-8.2648),(19.6792,-4.8507)
2.17,16.2021,1.2021,0.7854,(96.3053,-1.4079),(77.3647,11.4876),(86.5349,-8.0263),(19.5817,-4.5991)
2.18,16.2728,1.2728,0.7854,(96.2058,-1.398),(77.2816,11.1007),(86.4373,-7.8039),(19.4842,-4.3803)
2.19,16.3435,1.3435,0.7854,(96.1064,-1.388),(77.1985,10.7359),(86.3396,-7.5959),(19.3867,-4.188)
2.2,16.4142,1.4142,0.7854,(96.007,-1.378),(77.1155,10.3915),(86.2419,-7.4011),(19.2893,-4.0176)
2.21,16.4849,1.4849,0.7854,(95.9076,-1.3679),(77.0326,10.0656),(86.1443,-7.2181),(19.1919,-3.8654)
2.22,16.5556,1.5556,0.7854,(95.8082,-1.3578),(76.9496,9.7569),(86.0466,-7.046),(19.0945,-3.7284)
2.23,16.6263,1.6263,0.7854,(95.7088,-1.3477),(76.8667,9.4641),(85.949,-6.8837),(18.9971,-3.6044)
2.24,16.6971,1.6971,0.7854,(95.6093,-1.3375),(76.7839,9.1859),(85.8513,-6.7304),(18.8998,-3.4915)
2.25,16.7678,1.7678,0.7854,(95.5099,-1.3273),(76.7011,8.9213),(85.7537,-6.5855),(18.8025,-3.3882)
2.26,16.8385,1.8385,0.7854,(95.4105,-1.317),(76.6183,8.6692),(85.6561,-6.4482),(18.7052,-3.2931)
2.27,16.9092,1.9092,0.7854,(95.3111,-1.3067),(76.5356,8.4289),(85.5584,-6.3179),(18.608,-3.2053)
